model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",2,0.7938659058487875,0.6751054852320675,0.43010752688172044,0.5254515599343185,0.6776751226641612,0.401942464095411,0.7945791726105563,0.6820175438596491,0.4191374663072776,0.5191986644407345,0.6744086943563545,0.39790821058658965
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",1,0.7981455064194009,0.6718146718146718,0.46774193548387094,0.5515055467511885,0.6926088318196054,0.4266105560099773,0.7895863052781741,0.6473988439306358,0.4522207267833109,0.5324881141045958,0.6817144390830674,0.4022000322322572
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",2,0.7995720399429387,0.696969696969697,0.4327956989247312,0.5339966832504146,0.6824172669380938,0.4150891852326952,0.7952924393723253,0.6883408071748879,0.4137466307277628,0.5168350168350169,0.6731681747237263,0.3970317178213816
GaussianNB,,1,0.6740370898716119,0.43988684582743987,0.8360215053763441,0.5764596848934198,0.7257777429794341,0.35068254370407903,0.6904422253922967,0.4547429398986242,0.845222072678331,0.591337099811676,0.7399327248398934,0.376494608725948
GaussianNB,,2,0.6776034236804565,0.443019943019943,0.8360215053763441,0.5791433891992551,0.7282049274454536,0.35563825676692484,0.7100570613409415,0.47340823970037454,0.8517520215633423,0.6085700529610014,0.7554104433713897,0.4067682462225146
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.7924393723252496,0.6173913043478261,0.5725806451612904,0.5941422594142259,0.7222126526777326,0.454973188307056,0.7942225392296719,0.6238805970149254,0.5625841184387618,0.5916489738145789,0.7201566880403416,0.4545946106298746
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.8109843081312411,0.6666666666666666,0.5752688172043011,0.6176046176046176,0.735692661029335,0.4929731618178891,0.8059914407988588,0.6730769230769231,0.5188679245283019,0.5859969558599696,0.7140896363669638,0.46206386778426356
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.797432239657632,0.6301775147928994,0.5725806451612904,0.6000000000000001,0.7256107109301598,0.46479054987714186,0.8020684736091298,0.6464174454828661,0.5585464333781965,0.5992779783393501,0.7242028624921066,0.46878131903842535
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.8031383737517832,0.6558441558441559,0.543010752688172,0.5941176470588235,0.7200490656644744,0.46568941519563445,0.8063480741797432,0.6786355475763016,0.5094339622641509,0.581986143187067,0.7113125194443937,0.45927705298088506
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",1,0.7945791726105563,0.6242603550295858,0.5672043010752689,0.5943661971830986,0.7219516651007413,0.4572523886078058,0.7924393723252496,0.6236559139784946,0.5464333781965006,0.5824964131994261,0.7137795226741843,0.4451847595864541
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",2,0.7938659058487875,0.6261398176291794,0.553763440860215,0.5877318116975749,0.7171729825660299,0.45099766132900476,0.8042082738944365,0.6690017513134852,0.5148247978436657,0.5818735719725819,0.7115831069722693,0.45686676865583176
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.7995720399429387,0.6374622356495468,0.5672043010752689,0.6002844950213372,0.7253497233531685,0.46714511011142335,0.7988587731811697,0.6396255850234009,0.5518169582772544,0.5924855491329479,0.7198677222245079,0.45992398086202835
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.8059914407988588,0.6612903225806451,0.5510752688172043,0.6011730205278591,0.7245667606221944,0.4743881663459789,0.8049215406562055,0.6683937823834197,0.5215633423180593,0.5859197577592733,0.7142249301309016,0.46085414756781384
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.7952924393723253,0.622478386167147,0.5806451612903226,0.6008344923504868,0.7267303476354525,0.46340832410951227,0.7960057061340942,0.631336405529954,0.5531628532974427,0.5896700143472023,0.7183572636210649,0.4547176674973398
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.8059914407988588,0.6612903225806451,0.5510752688172043,0.6011730205278591,0.7245667606221944,0.4743881663459789,0.8109843081312411,0.6802721088435374,0.5390835579514824,0.6015037593984962,0.723954970052366,0.4797824644138329
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",1,0.7960057061340942,0.6214689265536724,0.5913978494623656,0.6060606060606061,0.7306503810418624,0.46854240559010496,0.7942225392296719,0.6257575757575757,0.5558546433378196,0.5887384176764077,0.71800495388628,0.4521605335406528
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",2,0.8009985734664765,0.6439628482972136,0.5591397849462365,0.5985611510791367,0.7237446497546717,0.46714381850430065,0.8059914407988588,0.6695205479452054,0.5269541778975741,0.5897435897435898,0.7166778648944709,0.46505214192929345
HistGradientBoostingClassifier,"{'loss': 'binary_crossentropy', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",1,0.7988587731811697,0.6308139534883721,0.5833333333333334,0.606145251396648,0.7300161812297735,0.47136500262068526,0.7995720399429387,0.6398763523956723,0.5572005383580081,0.59568345323741,0.7220743109063209,0.4632886007987418
HistGradientBoostingClassifier,"{'loss': 'binary_crossentropy', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",2,0.7952924393723253,0.6349206349206349,0.5376344086021505,0.5822416302765647,0.7129919615826287,0.44790577568487977,0.8034950071326676,0.6733212341197822,0.5,0.5738592420726991,0.70635305528613,0.44976295350811724
HistGradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",1,0.7988587731811697,0.6308139534883721,0.5833333333333334,0.606145251396648,0.7300161812297735,0.47136500262068526,0.7995720399429387,0.6398763523956723,0.5572005383580081,0.59568345323741,0.7220743109063209,0.4632886007987418
HistGradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",2,0.7952924393723253,0.6349206349206349,0.5376344086021505,0.5822416302765647,0.7129919615826287,0.44790577568487977,0.8034950071326676,0.6733212341197822,0.5,0.5738592420726991,0.70635305528613,0.44976295350811724
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7417974322396577,0.5124378109452736,0.553763440860215,0.5322997416020672,0.6817360893621465,0.3543444520774496,0.7475035663338089,0.5228758169934641,0.5383580080753702,0.5305039787798408,0.6806297560997909,0.35787131886550905
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7332382310984308,0.49740932642487046,0.5161290322580645,0.5065963060686015,0.6638897588474789,0.32388605499192813,0.7542796005706134,0.5368567454798331,0.5202156334231806,0.5284052019164954,0.6793609689909307,0.36231667837319714
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7446504992867332,0.5175097276264592,0.5370121130551817,0.5270805812417437,0.6782586038347234,0.3522724266425772
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7346647646219686,0.5,0.5188172043010753,0.5092348284960422,0.6657192817621881,0.3275016375855542,0.7507132667617689,0.5296551724137931,0.5175202156334232,0.523517382413088,0.6760733958865468,0.3547482723020522
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7425106990014265,0.513715710723192,0.553763440860215,0.5329883570504527,0.6822215262553502,0.3555886030338603,0.7478601997146933,0.5235602094240838,0.5383580080753702,0.5308560053085601,0.6808723567790729,0.3585048040270211
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7332382310984308,0.49740932642487046,0.5161290322580645,0.5065963060686015,0.6638897588474789,0.32388605499192813,0.7542796005706134,0.5368567454798331,0.5202156334231806,0.5284052019164954,0.6793609689909307,0.36231667837319714
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7439372325249644,0.5161707632600259,0.5370121130551817,0.5263852242744063,0.6777734024761595,0.35101505841364755
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7346647646219686,0.5,0.5188172043010753,0.5092348284960422,0.6657192817621881,0.3275016375855542,0.7503566333808844,0.5289256198347108,0.5175202156334232,0.5231607629427792,0.6758309128603587,0.35410584397977163
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7417974322396577,0.5124378109452736,0.553763440860215,0.5322997416020672,0.6817360893621465,0.3543444520774496,0.7471469329529244,0.5221932114882507,0.5383580080753702,0.530152418820411,0.680387155420509,0.35723837359681343
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7332382310984308,0.49740932642487046,0.5161290322580645,0.5065963060686015,0.6638897588474789,0.32388605499192813,0.753922967189729,0.5361111111111111,0.5202156334231806,0.5280437756497948,0.6791184859647426,0.36166927529422943
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7417974322396577,0.5124378109452736,0.553763440860215,0.5322997416020672,0.6817360893621465,0.3543444520774496,0.7475035663338089,0.5228758169934641,0.5383580080753702,0.5305039787798408,0.6806297560997909,0.35787131886550905
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7332382310984308,0.49740932642487046,0.5161290322580645,0.5065963060686015,0.6638897588474789,0.32388605499192813,0.7542796005706134,0.5368567454798331,0.5202156334231806,0.5284052019164954,0.6793609689909307,0.36231667837319714
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.7303851640513552,0.4925373134328358,0.532258064516129,0.5116279069767442,0.6670999060444722,0.3258071902908175,0.7368045649072753,0.503209242618742,0.5275908479138627,0.5151116951379763,0.6699089610748353,0.33463361557560634
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7203994293865906,0.4740932642487047,0.49193548387096775,0.4828496042216359,0.6474240526150955,0.29134581164929363,0.7478601997146933,0.5242718446601942,0.5094339622641509,0.5167464114832536,0.6715453031495343,0.34622700746103274
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7189728958630528,0.47277227722772275,0.5134408602150538,0.4922680412371134,0.6533223718550997,0.2984444534758489,0.7368045649072753,0.5032258064516129,0.5248990578734859,0.5138339920948617,0.6690482674132108,0.33350382083095254
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7125534950071327,0.4601542416452442,0.48118279569892475,0.4704336399474376,0.6386496502766469,0.27330978796305105,0.7496433666191156,0.5280898876404494,0.5067385444743935,0.5171939477303988,0.6718949754379727,0.34829731612417925
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.7303851640513552,0.4925373134328358,0.532258064516129,0.5116279069767442,0.6670999060444722,0.3258071902908175,0.7360912981455064,0.5019206145966709,0.5275908479138627,0.5144356955380577,0.6694237597162714,0.3333954438708143
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7196861626248217,0.4728682170542636,0.49193548387096775,0.4822134387351779,0.6469386157218916,0.290140300699571,0.7482168330955777,0.5249307479224377,0.5107816711590296,0.51775956284153,0.6722191575969736,0.3474357926271292
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7189728958630528,0.47277227722772275,0.5134408602150538,0.4922680412371134,0.6533223718550997,0.2984444534758489,0.7368045649072753,0.5032258064516129,0.5248990578734859,0.5138339920948617,0.6690482674132108,0.33350382083095254
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7125534950071327,0.4601542416452442,0.48118279569892475,0.4704336399474376,0.6386496502766469,0.27330978796305105,0.7496433666191156,0.5280898876404494,0.5067385444743935,0.5171939477303988,0.6718949754379727,0.34829731612417925
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.7303851640513552,0.4925373134328358,0.532258064516129,0.5116279069767442,0.6670999060444722,0.3258071902908175,0.735734664764622,0.5012787723785166,0.5275908479138627,0.5140983606557377,0.6691811590369896,0.3327771440902646
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7196861626248217,0.4728682170542636,0.49193548387096775,0.4822134387351779,0.6469386157218916,0.290140300699571,0.7478601997146933,0.5242047026279392,0.5107816711590296,0.5174061433447098,0.6719766745707854,0.34679570652087954
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7189728958630528,0.47277227722772275,0.5134408602150538,0.4922680412371134,0.6533223718550997,0.2984444534758489,0.7364479315263909,0.5025773195876289,0.5248990578734859,0.5134957208689926,0.6688056667339288,0.33288390091882536
