model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",1,0.8024251069900142,0.6752767527675276,0.4919354838709677,0.5692068429237948,0.7032492953335422,0.4450991766948341,0.7874465049928673,0.6405353728489483,0.4508748317631225,0.5292259083728278,0.6798284881765637,0.3972689298391523
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",2,0.8002853067047075,0.6949152542372882,0.4408602150537634,0.5394736842105263,0.6854786512162021,0.4200037823270768,0.7945791726105563,0.676595744680851,0.4285714285714285,0.5247524752475248,0.677428294305113,0.402027717470181
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",1,0.8059914407988588,0.6838235294117647,0.5,0.577639751552795,0.708252427184466,0.4556272483298121,0.7931526390870185,0.6564299424184261,0.4602960969044414,0.5411392405063292,0.6867225268607602,0.4128914640529953
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",2,0.7995720399429387,0.7004405286343612,0.4274193548387097,0.5308848080133556,0.6806999686814907,0.4127945626089937,0.793509272467903,0.6890951276102089,0.4002695417789757,0.5063938618925832,0.6676420453802735,0.3872340618262849
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",1,0.7988587731811697,0.6691729323308271,0.478494623655914,0.5579937304075235,0.6965288652260152,0.43241473961055,0.7881597717546363,0.6424474187380497,0.4522207267833109,0.5308056872037915,0.6807440363659397,0.3992915173229135
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",2,0.7995720399429387,0.6936170212765957,0.4381720430107527,0.5370675453047776,0.6841345651946967,0.4173659442687829,0.7963623395149786,0.6807610993657506,0.4339622641509434,0.5300411522633746,0.6803661951210586,0.4080862780820784
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",1,0.7988587731811697,0.6691729323308271,0.478494623655914,0.5579937304075235,0.6965288652260152,0.43241473961055,0.7881597717546363,0.6424474187380497,0.4522207267833109,0.5308056872037915,0.6807440363659397,0.3992915173229135
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",2,0.7995720399429387,0.6936170212765957,0.4381720430107527,0.5370675453047776,0.6841345651946967,0.4173659442687829,0.7963623395149786,0.6807610993657506,0.4339622641509434,0.5300411522633746,0.6803661951210586,0.4080862780820784
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",1,0.8009985734664765,0.6781609195402298,0.4758064516129032,0.5592417061611374,0.6971265267773255,0.4357880343063861,0.7892296718972895,0.6467181467181468,0.4508748317631225,0.5313243457573354,0.6810414915729732,0.4009014871501206
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",2,0.796718972895863,0.695067264573991,0.4166666666666667,0.5210084033613446,0.6753236245954694,0.4020901481120132,0.7960057061340942,0.6940639269406392,0.4097035040431266,0.5152542372881356,0.672359026512349,0.3967461131789337
GaussianNB,,1,0.6740370898716119,0.4398868458274398,0.8360215053763441,0.5764596848934198,0.7257777429794341,0.350682543704079,0.6904422253922967,0.4547429398986242,0.845222072678331,0.591337099811676,0.7399327248398934,0.376494608725948
GaussianNB,,2,0.6776034236804565,0.443019943019943,0.8360215053763441,0.5791433891992551,0.7282049274454536,0.3556382567669248,0.7100570613409415,0.4734082397003745,0.8517520215633423,0.6085700529610014,0.7554104433713897,0.4067682462225146
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.8045649072753209,0.6467065868263473,0.5806451612903226,0.6118980169971672,0.7330410272471031,0.4818026320759297,0.7977888730385164,0.6379310344827587,0.5477792732166891,0.5894279507603186,0.7178488796942252,0.4563170939890352
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.7945791726105563,0.6363636363636364,0.5268817204301075,0.5764705882352942,0.7090719281762188,0.4424585202041403,0.8045649072753209,0.6649659863945578,0.5269541778975741,0.58796992481203,0.7157079327897182,0.4621146990543027
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.8038516405135521,0.6422287390029325,0.5887096774193549,0.6143057503506312,0.7351315377388037,0.483122900249624,0.7995720399429387,0.6425196850393701,0.5491251682368775,0.5921625544267054,0.7194922299214469,0.4603818372209449
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.8052781740370899,0.6561514195583596,0.5591397849462365,0.6037735849056605,0.726657271113895,0.4757837645350827,0.8106276747503567,0.6873889875666075,0.5215633423180593,0.5931034482758621,0.7181046585499122,0.4727098360748627
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",1,0.7938659058487875,0.6224188790560472,0.5672043010752689,0.5935302390998594,0.7214662282075375,0.4558491336357751,0.7931526390870185,0.6248085758039816,0.5491251682368775,0.5845272206303725,0.7151254176943728,0.4475864003918444
GradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",2,0.796718972895863,0.6322188449848024,0.5591397849462365,0.593437945791726,0.7208320283954484,0.4585963096151084,0.8038516405135521,0.6702127659574468,0.5094339622641509,0.5788667687595713,0.7096151382610765,0.4540977710821197
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.8059914407988588,0.6524390243902439,0.5752688172043011,0.6114285714285714,0.7322946027769078,0.4828308253138189,0.7992154065620543,0.6384615384615384,0.5585464333781965,0.5958363244795405,0.7222620570578514,0.4630566870471199
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.8002853067047075,0.6474358974358975,0.543010752688172,0.5906432748538012,0.718107318091659,0.4599086456441583,0.807774607703281,0.6753022452504318,0.5269541778975741,0.5919757759273279,0.7178902800254118,0.468739278864811
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.7988587731811697,0.6278409090909091,0.5940860215053764,0.6104972375690607,0.7334507777429795,0.4750597482606618,0.8020684736091298,0.6464174454828661,0.5585464333781965,0.5992779783393501,0.7242028624921066,0.4687813190384253
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.8038516405135521,0.6492307692307693,0.5672043010752689,0.60545193687231,0.7282623447123917,0.4757232177580998,0.8070613409415122,0.6747826086956522,0.522911051212938,0.5892179195140471,0.7161111997092818,0.4657764843102895
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",1,0.7924393723252496,0.6180758017492711,0.5698924731182796,0.5930069930069931,0.721354003549431,0.4540133130274424,0.7992154065620543,0.6376146788990825,0.5612382234185733,0.5969935576234788,0.7231227507194758,0.4640177853588578
GradientBoostingClassifier,"{'loss': 'exponential', 'learning_rate': 0.1, 'n_estimators': 100, 'subsample': 0.5, 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'random_state': 42}",2,0.7988587731811697,0.6331360946745562,0.5752688172043011,0.6028169014084507,0.7274402338448689,0.4685596305118099,0.8038516405135521,0.6655172413793103,0.5202156334231806,0.5839636913767019,0.7130661096310859,0.4581486405581119
HistGradientBoostingClassifier,"{'loss': 'binary_crossentropy', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",1,0.7988587731811697,0.6308139534883721,0.5833333333333334,0.606145251396648,0.7300161812297735,0.4713650026206852,0.7995720399429387,0.6398763523956723,0.5572005383580081,0.59568345323741,0.7220743109063209,0.4632886007987418
HistGradientBoostingClassifier,"{'loss': 'binary_crossentropy', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",2,0.7952924393723253,0.6349206349206349,0.5376344086021505,0.5822416302765647,0.7129919615826287,0.4479057756848797,0.8034950071326676,0.6733212341197822,0.5,0.5738592420726991,0.70635305528613,0.4497629535081172
HistGradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",1,0.7988587731811697,0.6308139534883721,0.5833333333333334,0.606145251396648,0.7300161812297735,0.4713650026206852,0.7995720399429387,0.6398763523956723,0.5572005383580081,0.59568345323741,0.7220743109063209,0.4632886007987418
HistGradientBoostingClassifier,"{'loss': 'log_loss', 'learning_rate': 0.1, 'max_iter': 100, 'max_depth': 3, 'min_samples_leaf': 1, 'max_bins': 64, 'l2_regularization': 0.0, 'early_stopping': True, 'random_state': 42}",2,0.7952924393723253,0.6349206349206349,0.5376344086021505,0.5822416302765647,0.7129919615826287,0.4479057756848797,0.8034950071326676,0.6733212341197822,0.5,0.5738592420726991,0.70635305528613,0.4497629535081172
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7417974322396577,0.5124378109452736,0.553763440860215,0.5322997416020672,0.6817360893621465,0.3543444520774496,0.7475035663338089,0.5228758169934641,0.5383580080753702,0.5305039787798408,0.6806297560997909,0.357871318865509
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7332382310984308,0.4974093264248704,0.5161290322580645,0.5065963060686015,0.6638897588474789,0.3238860549919281,0.7542796005706134,0.5368567454798331,0.5202156334231806,0.5284052019164954,0.6793609689909307,0.3623166783731971
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7457203994293866,0.51953125,0.5370121130551817,0.5281270681667769,0.6789864058725691,0.3541624940722239
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7346647646219686,0.5,0.5188172043010753,0.5092348284960422,0.6657192817621881,0.3275016375855542,0.7507132667617689,0.5296551724137931,0.5175202156334232,0.523517382413088,0.6760733958865468,0.3547482723020522
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7425106990014265,0.513715710723192,0.553763440860215,0.5329883570504527,0.6822215262553502,0.3555886030338603,0.7485734664764622,0.5249343832020997,0.5383580080753702,0.53156146179402,0.6813575581376367,0.3597733967939766
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'ball_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7332382310984308,0.4974093264248704,0.5161290322580645,0.5065963060686015,0.6638897588474789,0.3238860549919281,0.7542796005706134,0.5368567454798331,0.5202156334231806,0.5284052019164954,0.6793609689909307,0.3623166783731971
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7339514978601998,0.4987080103359173,0.5188172043010753,0.5085638998682477,0.6652338448689843,0.3262654762364885,0.7496433666191156,0.5274725274725275,0.5175202156334232,0.5224489795918367,0.6753459468079822,0.3528226601892207
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7417974322396577,0.5124378109452736,0.553763440860215,0.5322997416020672,0.6817360893621465,0.3543444520774496,0.7478601997146933,0.5235602094240838,0.5383580080753702,0.5308560053085601,0.6808723567790729,0.3585048040270211
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'kd_tree', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7325249643366619,0.4961240310077519,0.5161290322580645,0.5059288537549407,0.663404321954275,0.3226529586827967,0.7532097004279601,0.5346260387811634,0.5202156334231806,0.5273224043715847,0.6786335199123662,0.3603761593455714
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.746077032810271,0.5199004975124378,0.5618279569892473,0.5400516795865633,0.6872246581062741,0.3650459252474365,0.7450071326676176,0.5181818181818182,0.5370121130551817,0.527428949107733,0.6785012045140052,0.352901913091079
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7353780313837375,0.5012987012987012,0.5188172043010753,0.509907529722589,0.666204718655392,0.3287398983576685,0.7503566333808844,0.5290055248618785,0.5161725067385444,0.5225102319236017,0.6753995414391074,0.3535442427627783
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7417974322396577,0.5124378109452736,0.553763440860215,0.5322997416020672,0.6817360893621465,0.3543444520774496,0.7475035663338089,0.5228758169934641,0.5383580080753702,0.5305039787798408,0.6806297560997909,0.357871318865509
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'uniform', 'algorithm': 'brute', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7332382310984308,0.4974093264248704,0.5161290322580645,0.5065963060686015,0.6638897588474789,0.3238860549919281,0.7542796005706134,0.5368567454798331,0.5202156334231806,0.5284052019164954,0.6793609689909307,0.3623166783731971
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",1,0.7303851640513552,0.4925373134328358,0.532258064516129,0.5116279069767442,0.6670999060444722,0.3258071902908175,0.7368045649072753,0.503209242618742,0.5275908479138627,0.5151116951379763,0.6699089610748353,0.3346336155756063
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'euclidean'}",2,0.7203994293865906,0.4740932642487047,0.4919354838709677,0.4828496042216359,0.6474240526150955,0.2913458116492936,0.7478601997146933,0.5242718446601942,0.5094339622641509,0.5167464114832536,0.6715453031495343,0.3462270074610327
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",1,0.7189728958630528,0.4727722772277227,0.5134408602150538,0.4922680412371134,0.6533223718550997,0.2984444534758489,0.7368045649072753,0.5032258064516129,0.5248990578734859,0.5138339920948617,0.6690482674132108,0.3335038208309525
KNeighborsClassifier,"{'n_neighbors': 3, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 30, 'p': 1, 'metric': 'manhattan'}",2,0.7125534950071327,0.4601542416452442,0.4811827956989247,0.4704336399474376,0.6386496502766469,0.273309787963051,0.7496433666191156,0.5280898876404494,0.5067385444743935,0.5171939477303988,0.6718949754379727,0.3482973161241792
